AO (ua),B'A'_min (pixels),B'A'_max (pixels),B'A'_regle (cm)
1,1420,1457,5.1
2,611,635,2.25
3,402,410,1.45
4,289,302,1.05
5,228,240,0.85
6,192,196,0.7
7,162,170,0.6
8,143,145,0.5
9,128,129,0.5
10,115,118,0.4
