delta_y (cm),uncert_d_y (cm),b (µm),D (cm)
0.55,0.1,400,170
0.83,0.1,280,170
1.92,0.1,120,170
2.29,0.1,100,170
4.87,0.1,50,170
6.30,0.1,40,170
3.56,0.1,?,170
