couleur,"alpha_p (deg, min)","delta_alpha_p (deg, min)","offset (deg, min)"
violet,6°55',0°2',0°5'
violet (bis),6°58',0°2',0°5'
bleu,7°32',0°2',0°5'
turquoise,8°19',0°2',0°5'
turquoise (bis),8°30',0°2',0°5'
vert,9°22',0°2',0°5'
jaune 1,9°55',0°2',0°5'
jaune 2,9°59',0°2',0°5'
rouge,10°41',0°2',0°5'
