Bifente No.,m_0-m_n (cm),delta_(m_0-m_n) (cm),n (no. of fringes),delta_y (cm),uncert_delta_y (cm)
1,2.33,0.1,4,3.3,0.1
2,3,0.1,8,3.45,0.1
3 (chosen for young_2),3.05,0.1,13,3.5,0.1
