D (cm),delta_D (cm),m_0-m_n (cm),delta_(m_0-m_n) (cm),n
180,0.05,2.74,0.1,12
150,0.05,2.55,0.1,12
135,0.05,2.10,0.1,12
90,0.05,1.46,0.1,12
